Ref,Val,Package,PosX,PosY,Rot,Side
"BN220","Conn_01x04","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",147.700000,-109.800000,90.000000,top
"RYLR998Conn1","Conn_01x05","PinSocket_1x05_P1.00mm_Vertical",145.000000,-102.000000,180.000000,top
"U1","MS5611-01BA","LGA-8_3x5mm_P1.25mm",133.425000,-121.375000,180.000000,top
"U2","ESP32-WROOM-32","ESP32-WROOM-32",128.250000,-104.250000,0.000000,top
"U3","MPU-6050","InvenSense_QFN-24_4x4mm_P0.5mm",109.550000,-102.750000,90.000000,top
